term,score,Df,std,mean,idf
cases,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
development,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
between,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
could,0.01215404528048569,2.0,0.04427451050346996,0.03017803744409281,2.09861228866811
will,0.010088955502639814,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
following,0.010088955502639814,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
one,0.010088955502639814,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
do,0.010088955502639814,3.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
type,0.010088955502639814,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
they,0.010088955502639814,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
there,0.010088955502639814,3.0,0.04427451050346996,0.03017803744409281,1.1823215567939547
while,0.010088955502639814,3.0,0.04427451050346996,0.03017803744409281,2.09861228866811
help,0.008487147427204599,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
description,0.008487147427204599,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
may,0.008487147427204599,4.0,0.04427451050346996,0.03017803744409281,1.6931471805599454
it,0.008487147427204599,4.0,0.04427451050346996,0.03017803744409281,1.4054651081081644
detailed,0.008487147427204599,4.0,0.04427451050346996,0.03017803744409281,2.09861228866811
package,0.008487147427204599,4.0,0.04427451050346996,0.03017803744409281,1.0
with,0.0071783749339890185,5.0,0.04427451050346996,0.03017803744409281,2.09861228866811
